frequency_hz,x,y,real_uz,imag_uz
100.0,-0.06,0.025,-1.27076644461e-14,0
100.0,-0.055,0.02,6.24039780394e-15,0
100.0,-0.055,0.025,-9.7567713504e-16,0
100.0,-0.06,0.03,-2.06168268553e-14,0
100.0,-0.06,0.035,-2.91462048034e-14,0
100.0,-0.055,0.03,-9.11855810639e-15,0
100.0,-0.055,0.035,-1.75888022044e-14,0
100.0,-0.06,0.04,-3.79858694601e-14,0
100.0,-0.06,0.045,-4.70313049889e-14,0
100.0,-0.055,0.04,-2.60834400471e-14,0
100.0,-0.055,0.045,-3.46758613465e-14,0
100.0,-0.06,0.05,-5.62328658927e-14,0
100.0,-0.06,0.055,-6.55207032312e-14,0
100.0,-0.055,0.05,-4.35713099685e-14,0
100.0,-0.055,0.055,-5.26525677987e-14,0
100.0,-0.06,0.06,-7.48761242392e-14,0
100.0,-0.06,0.065,-8.42728815328e-14,0
100.0,-0.055,0.06,-6.18547104402e-14,0
100.0,-0.055,0.065,-7.11287095922e-14,0
100.0,-0.06,0.07,-9.36862771633e-14,0
100.0,-0.06,0.075,-1.03101262369e-13,0
100.0,-0.055,0.07,-8.04225835962e-14,0
100.0,-0.055,0.075,-8.97483528742e-14,0
100.0,-0.05,-0.075,-1.27121086699e-13,0
100.0,-0.05,-0.07,-1.15886748595e-13,0
100.0,-0.045,-0.075,-1.11962011712e-13,0
100.0,-0.045,-0.07,-1.0151231148e-13,0
100.0,-0.05,-0.065,-1.04566049381e-13,0
100.0,-0.045,-0.065,-9.08245885467e-14,0
100.0,-0.05,-0.06,-9.32071421473e-14,0
100.0,-0.05,-0.055,-8.18533156302e-14,0
100.0,-0.045,-0.06,-8.00117627183e-14,0
100.0,-0.045,-0.055,-6.91681921004e-14,0
100.0,-0.05,-0.05,-7.05333461331e-14,0
100.0,-0.05,-0.045,-5.92755571987e-14,0
100.0,-0.045,-0.05,-5.832499978e-14,0
100.0,-0.045,-0.045,-4.75217931535e-14,0
100.0,-0.05,-0.04,-4.81372870775e-14,0
100.0,-0.045,-0.04,-3.67536122305e-14,0
100.0,-0.05,-0.035,-3.70684679041e-14,0
100.0,-0.045,-0.035,-2.60934367641e-14,0
100.0,-0.05,-0.03,-2.61745332705e-14,0
100.0,-0.045,-0.03,-1.56841924254e-14,0
100.0,-0.05,-0.025,-1.55932060466e-14,0
100.0,-0.045,-0.025,-5.51483650493e-15,0
100.0,-0.05,-0.02,-5.2602327862e-15,0
100.0,-0.05,-0.015,4.88105017545e-15,0
100.0,-0.045,-0.02,4.51578573383e-15,0
100.0,-0.045,-0.015,1.43983960699e-14,0
100.0,-0.05,-0.01,1.41841056989e-14,0
100.0,-0.05,-0.005,2.20625592168e-14,0
100.0,-0.045,-0.01,2.36126456795e-14,0
100.0,-0.045,-0.005,3.13885069469e-14,0
100.0,-0.05,0,2.71130701308e-14,0
100.0,-0.05,0.005,2.81994280296e-14,0
100.0,-0.045,4.16333634234e-19,3.6452359702e-14,0
100.0,-0.045,0.005,3.7207321013e-14,0
100.0,-0.05,0.01,2.63707447256e-14,0
100.0,-0.05,0.015,2.27388757285e-14,0
100.0,-0.045,0.01,3.50669939038e-14,0
100.0,-0.045,0.015,3.20571315281e-14,0
100.0,-0.05,0.02,1.70969059508e-14,0
100.0,-0.05,0.025,9.77785852723e-15,0
100.0,-0.045,0.02,2.68908807731e-14,0
100.0,-0.045,0.025,1.97266992478e-14,0
100.0,-0.05,0.03,1.80138527858e-15,0
100.0,-0.05,0.035,-6.38685305058e-15,0
100.0,-0.045,0.03,1.21548307347e-14,0
100.0,-0.045,0.035,4.42632176305e-15,0
100.0,-0.05,0.04,-1.45964777908e-14,0
100.0,-0.05,0.045,-2.27745894712e-14,0
100.0,-0.045,0.04,-3.42444915035e-15,0
100.0,-0.045,0.045,-1.12568246383e-14,0
100.0,-0.05,0.05,-3.11221100903e-14,0
100.0,-0.05,0.055,-3.97985025544e-14,0
100.0,-0.045,0.05,-1.90916682982e-14,0
100.0,-0.045,0.055,-2.71314637711e-14,0
100.0,-0.05,0.06,-4.87727728392e-14,0
100.0,-0.05,0.065,-5.78758945364e-14,0
100.0,-0.045,0.06,-3.57151387645e-14,0
100.0,-0.045,0.065,-4.45645133654e-14,0
100.0,-0.05,0.07,-6.69962506545e-14,0
100.0,-0.05,0.075,-7.61288568937e-14,0
100.0,-0.045,0.07,-5.34000101466e-14,0
100.0,-0.045,0.075,-6.22291809458e-14,0
100.0,-0.04,-0.075,-9.83496713387e-14,0
100.0,-0.04,-0.07,-8.81294139706e-14,0
100.0,-0.035,-0.075,-8.51339662075e-14,0
100.0,-0.035,-0.07,-7.51119171245e-14,0
100.0,-0.04,-0.065,-7.77590841542e-14,0
100.0,-0.035,-0.065,-6.49840227295e-14,0
100.0,-0.04,-0.06,-6.73009466292e-14,0
100.0,-0.035,-0.06,-5.4823598166e-14,0
100.0,-0.04,-0.055,-5.68301067657e-14,0
100.0,-0.035,-0.055,-4.46885647918e-14,0
100.0,-0.04,-0.05,-4.63712876538e-14,0
100.0,-0.04,-0.045,-3.59549622346e-14,0
100.0,-0.035,-0.05,-3.45907670955e-14,0
100.0,-0.035,-0.045,-2.45914472806e-14,0
100.0,-0.04,-0.04,-2.56260383742e-14,0
100.0,-0.04,-0.035,-1.54761589033e-14,0
100.0,-0.035,-0.04,-1.47556512226e-14,0
100.0,-0.035,-0.035,-5.16943264776e-15,0
100.0,-0.04,-0.03,-5.56372462724e-15,0
100.0,-0.035,-0.03,4.10793560486e-15,0
100.0,-0.04,-0.025,4.17438354549e-15,0
100.0,-0.035,-0.025,1.31066924837e-14,0
100.0,-0.04,-0.02,1.37160711812e-14,0
100.0,-0.035,-0.02,2.16919973544e-14,0
100.0,-0.04,-0.015,2.30491263309e-14,0
100.0,-0.035,-0.015,3.00365345296e-14,0
100.0,-0.04,-0.01,3.21349302482e-14,0
100.0,-0.04,-0.005,3.98457485166e-14,0
100.0,-0.035,-0.01,3.83966297334e-14,0
100.0,-0.035,-0.005,4.59763328824e-14,0
100.0,-0.04,0,4.46130243133e-14,0
100.0,-0.04,0.005,4.50816059413e-14,0
100.0,-0.035,4.16333634234e-19,5.11315940169e-14,0
100.0,-0.035,0.005,5.22460108959e-14,0
100.0,-0.04,0.01,4.28930487036e-14,0
100.0,-0.04,0.015,4.01212590349e-14,0
100.0,-0.035,0.01,5.0374062819e-14,0
100.0,-0.035,0.015,4.75341674073e-14,0
100.0,-0.04,0.02,3.55563828778e-14,0
100.0,-0.04,0.025,2.88998056759e-14,0
100.0,-0.035,0.02,4.30657465478e-14,0
100.0,-0.035,0.025,3.71639994581e-14,0
100.0,-0.04,0.03,2.17838226194e-14,0
100.0,-0.04,0.035,1.46041164556e-14,0
100.0,-0.035,0.03,3.07051450594e-14,0
100.0,-0.035,0.035,2.41469774762e-14,0
100.0,-0.04,0.04,7.29153331887e-15,0
100.0,-0.04,0.045,-7.55089039275e-17,0
100.0,-0.035,0.04,1.74294972517e-14,0
100.0,-0.035,0.045,1.06263774569e-14,0
100.0,-0.04,0.05,-7.48629220028e-15,0
100.0,-0.04,0.055,-1.4941406445e-14,0
100.0,-0.035,0.05,3.70856302234e-15,0
100.0,-0.035,0.055,-3.2461533995e-15,0
100.0,-0.04,0.06,-2.28458920053e-14,0
100.0,-0.04,0.065,-3.12497397721e-14,0
100.0,-0.035,0.06,-1.04362479309e-14,0
100.0,-0.035,0.065,-1.81499553283e-14,0
100.0,-0.04,0.07,-3.97396456694e-14,0
100.0,-0.04,0.075,-4.82103767346e-14,0
100.0,-0.035,0.07,-2.61682014734e-14,0
100.0,-0.035,0.075,-3.42057318723e-14,0
100.0,-0.03,-0.075,-7.22752880073e-14,0
100.0,-0.03,-0.07,-6.24097739119e-14,0
100.0,-0.025,-0.075,-5.96944689562e-14,0
100.0,-0.025,-0.07,-4.99568724033e-14,0
100.0,-0.03,-0.065,-5.24756325779e-14,0
100.0,-0.025,-0.065,-4.01597704495e-14,0
100.0,-0.03,-0.06,-4.25473635217e-14,0
100.0,-0.025,-0.06,-3.04125584851e-14,0
100.0,-0.03,-0.055,-3.27021422428e-14,0
100.0,-0.025,-0.055,-2.08584576171e-14,0
100.0,-0.03,-0.05,-2.29842402522e-14,0
100.0,-0.025,-0.05,-1.15607834004e-14,0
100.0,-0.03,-0.045,-1.3448576702e-14,0
100.0,-0.025,-0.045,-2.54452609166e-15,0
100.0,-0.03,-0.04,-4.17642712996e-15,0
100.0,-0.03,-0.035,4.74879609022e-15,0
100.0,-0.025,-0.04,6.09341322072e-15,0
100.0,-0.025,-0.035,1.43338152422e-14,0
100.0,-0.03,-0.03,1.32451779169e-14,0
100.0,-0.03,-0.025,2.1179996216e-14,0
100.0,-0.025,-0.03,2.20013363048e-14,0
100.0,-0.025,-0.025,2.87300374593e-14,0
100.0,-0.03,-0.02,2.85494438816e-14,0
100.0,-0.025,-0.02,3.45658208173e-14,0
100.0,-0.03,-0.015,3.5716870562e-14,0
100.0,-0.025,-0.015,4.01400032134e-14,0
100.0,-0.03,-0.01,4.27317751127e-14,0
100.0,-0.025,-0.01,4.53908682068e-14,0
100.0,-0.03,-0.005,4.9408726502e-14,0
100.0,-0.025,-0.005,5.03049621598e-14,0
100.0,-0.03,0,5.46483825349e-14,0
100.0,-0.03,0.005,5.69599373861e-14,0
100.0,-0.025,4.16333634234e-19,5.44930814911e-14,0
100.0,-0.025,0.005,5.74410655973e-14,0
100.0,-0.03,0.01,5.64040290437e-14,0
100.0,-0.03,0.015,5.35911651577e-14,0
100.0,-0.025,0.01,5.85835622784e-14,0
100.0,-0.025,0.015,5.74076362329e-14,0
100.0,-0.03,0.02,4.93460657161e-14,0
100.0,-0.03,0.025,4.43477110035e-14,0
100.0,-0.025,0.02,5.44974433583e-14,0
100.0,-0.025,0.025,5.06155327494e-14,0
100.0,-0.03,0.03,3.87536658688e-14,0
100.0,-0.03,0.035,3.29260936117e-14,0
100.0,-0.025,0.03,4.59462098371e-14,0
100.0,-0.025,0.035,4.09214948439e-14,0
100.0,-0.03,0.04,2.68851502759e-14,0
100.0,-0.03,0.045,2.06942841486e-14,0
100.0,-0.025,0.04,3.55870530447e-14,0
100.0,-0.025,0.045,3.00466417893e-14,0
100.0,-0.03,0.05,1.42987108519e-14,0
100.0,-0.03,0.055,7.78938254852e-15,0
100.0,-0.025,0.05,2.41563979656e-14,0
100.0,-0.025,0.055,1.79265216824e-14,0
100.0,-0.03,0.06,1.15906568533e-15,0
100.0,-0.03,0.065,-5.85184544982e-15,0
100.0,-0.025,0.06,1.14923952327e-14,0
100.0,-0.025,0.065,4.89706042219e-15,0
100.0,-0.03,0.07,-1.31024816995e-14,0
100.0,-0.03,0.075,-2.0165048116e-14,0
100.0,-0.025,0.07,-1.69941919302e-15,0
100.0,-0.025,0.075,-7.91584697541e-15,0
100.0,-0.02,-0.075,-4.73852683968e-14,0
100.0,-0.02,-0.07,-3.77522268968e-14,0
100.0,-0.015,-0.075,-3.53671790548e-14,0
100.0,-0.015,-0.07,-2.58260807449e-14,0
100.0,-0.02,-0.065,-2.80367479153e-14,0
100.0,-0.015,-0.065,-1.61606973819e-14,0
100.0,-0.02,-0.06,-1.84271000017e-14,0
100.0,-0.015,-0.06,-6.64191852996e-15,0
100.0,-0.02,-0.055,-9.19413135237e-15,0
100.0,-0.015,-0.055,2.27442346852e-15,0
100.0,-0.02,-0.05,-3.64551519323e-16,0
100.0,-0.015,-0.05,1.06020585414e-14,0
100.0,-0.02,-0.045,8.08932451543e-15,0
100.0,-0.015,-0.045,1.85186188923e-14,0
100.0,-0.02,-0.04,1.61071132674e-14,0
100.0,-0.015,-0.04,2.59428896515e-14,0
100.0,-0.02,-0.035,2.36769521062e-14,0
100.0,-0.015,-0.035,3.2763483996e-14,0
100.0,-0.02,-0.03,3.03686605951e-14,0
100.0,-0.02,-0.025,3.55564513215e-14,0
100.0,-0.015,-0.03,3.82974461689e-14,0
100.0,-0.015,-0.025,4.17188497928e-14,0
100.0,-0.02,-0.02,3.95215610824e-14,0
100.0,-0.02,-0.015,4.29992249366e-14,0
100.0,-0.015,-0.02,4.34617390474e-14,0
100.0,-0.015,-0.015,4.44212625349e-14,0
100.0,-0.02,-0.01,4.59448600193e-14,0
100.0,-0.015,-0.01,4.4427043885e-14,0
100.0,-0.02,-0.005,4.86193095489e-14,0
100.0,-0.015,-0.005,4.43919656018e-14,0
100.0,-0.02,0,5.15045394993e-14,0
100.0,-0.015,4.16333634234e-19,4.57989724959e-14,0
100.0,-0.02,0.005,5.47603463352e-14,0
100.0,-0.015,0.005,4.96799224088e-14,0
100.0,-0.02,0.01,5.74736277663e-14,0
100.0,-0.02,0.015,5.87902588672e-14,0
100.0,-0.015,0.01,5.47523742527e-14,0
100.0,-0.015,0.015,5.91452113754e-14,0
100.0,-0.02,0.02,5.82567962157e-14,0
100.0,-0.02,0.025,5.58582366883e-14,0
100.0,-0.015,0.02,6.11369404995e-14,0
100.0,-0.015,0.025,6.02197251319e-14,0
100.0,-0.02,0.03,5.22563356498e-14,0
100.0,-0.02,0.035,4.81469170643e-14,0
100.0,-0.015,0.03,5.76352221364e-14,0
100.0,-0.015,0.035,5.46503956177e-14,0
100.0,-0.02,0.04,4.35645767856e-14,0
100.0,-0.02,0.045,3.86306192979e-14,0
100.0,-0.015,0.04,5.09715279239e-14,0
100.0,-0.015,0.045,4.65211211732e-14,0
100.0,-0.02,0.05,3.31845747385e-14,0
100.0,-0.02,0.055,2.7059248635e-14,0
100.0,-0.015,0.05,4.13405428958e-14,0
100.0,-0.015,0.055,3.53266173829e-14,0
100.0,-0.02,0.06,2.06009937095e-14,0
100.0,-0.02,0.065,1.41354773908e-14,0
100.0,-0.015,0.06,2.88551118963e-14,0
100.0,-0.015,0.065,2.23376116522e-14,0
100.0,-0.02,0.07,7.86419027287e-15,0
100.0,-0.02,0.075,2.00509908774e-15,0
100.0,-0.015,0.07,1.61015105707e-14,0
100.0,-0.015,0.075,1.05247588716e-14,0
100.0,-0.01,-0.075,-2.37713375939e-14,0
100.0,-0.01,-0.07,-1.43737582729e-14,0
100.0,-0.005,-0.075,-1.27673340893e-14,0
100.0,-0.005,-0.07,-3.56198166441e-15,0
100.0,-0.01,-0.065,-4.75994182163e-15,0
100.0,-0.005,-0.065,5.89606340171e-15,0
100.0,-0.01,-0.06,4.90411651971e-15,0
100.0,-0.005,-0.06,1.54755509675e-14,0
100.0,-0.01,-0.055,1.35458079187e-14,0
100.0,-0.005,-0.055,2.42327353383e-14,0
100.0,-0.01,-0.05,2.1344033206e-14,0
100.0,-0.005,-0.05,3.18026260005e-14,0
100.0,-0.01,-0.045,2.8776810962e-14,0
100.0,-0.005,-0.045,3.88545109532e-14,0
100.0,-0.01,-0.04,3.55963991917e-14,0
100.0,-0.005,-0.04,4.51028101474e-14,0
100.0,-0.01,-0.035,4.15475130317e-14,0
100.0,-0.005,-0.035,5.01962349993e-14,0
100.0,-0.01,-0.03,4.5773212507e-14,0
100.0,-0.005,-0.03,5.30244220553e-14,0
100.0,-0.01,-0.025,4.72585883496e-14,0
100.0,-0.005,-0.025,5.24870211592e-14,0
100.0,-0.01,-0.02,4.66745675803e-14,0
100.0,-0.01,-0.015,4.47134966798e-14,0
100.0,-0.005,-0.02,4.98555634494e-14,0
100.0,-0.005,-0.015,4.51495668152e-14,0
100.0,-0.0117873230072,-0.0115873794689,4.32382836585e-14,0
100.0,-0.00939961996336,-0.005,3.59570473012e-14,0
100.0,-0.00792797428371,-0.00964253216809,3.90627194315e-14,0
100.0,-0.005,-0.00939961996336,3.62138077798e-14,0
100.0,-0.0108753492546,-0.00150606400588,3.75050957172e-14,0
100.0,-0.00818101620308,-0.00211452602544,3.06153530203e-14,0
100.0,-0.00651817360753,-0.000255934956239,2.3161426061e-14,0
100.0,-0.005,6.71033969428e-08,1.17415534938e-14,0
100.0,-0.0107292118043,0.00160660295843,3.83972653123e-14,0
100.0,-0.0080188992252,0.000768320427092,2.97805520305e-14,0
100.0,-0.00939946851065,0.005,3.94729304103e-14,0
100.0,-0.00802129342231,0.00264911934363,3.1948844535e-14,0
100.0,-0.00887989370213,0.00887989479405,4.64897456911e-14,0
100.0,-0.01,0.015,5.80922434764e-14,0
100.0,-0.005,0.00939947397025,4.40546164044e-14,0
100.0,-0.005,0.015,5.57146929835e-14,0
100.0,-0.01,0.02,6.23301091603e-14,0
100.0,-0.01,0.025,6.26690820963e-14,0
100.0,-0.005,0.02,6.05993045653e-14,0
100.0,-0.005,0.025,6.20439407071e-14,0
100.0,-0.01,0.03,6.09413063979e-14,0
100.0,-0.01,0.035,5.8957693769e-14,0
100.0,-0.005,0.03,6.1233407915e-14,0
100.0,-0.005,0.035,5.96951631387e-14,0
100.0,-0.01,0.04,5.61877070264e-14,0
100.0,-0.01,0.045,5.20890167268e-14,0
100.0,-0.005,0.04,5.72135356966e-14,0
100.0,-0.005,0.045,5.28662599993e-14,0
100.0,-0.01,0.05,4.69023811149e-14,0
100.0,-0.01,0.055,4.08512973243e-14,0
100.0,-0.005,0.05,4.72778173473e-14,0
100.0,-0.005,0.055,4.12014352862e-14,0
100.0,-0.01,0.06,3.41870158162e-14,0
100.0,-0.01,0.065,2.74531031073e-14,0
100.0,-0.005,0.06,3.45388136814e-14,0
100.0,-0.005,0.065,2.75824206678e-14,0
100.0,-0.01,0.07,2.11424456341e-14,0
100.0,-0.01,0.075,1.58713698284e-14,0
100.0,-0.005,0.07,2.10551049069e-14,0
100.0,-0.005,0.075,1.56291624025e-14,0
100.0,0,-0.075,-4.65333803902e-15,0
100.0,0,-0.07,3.79495892325e-15,0
100.0,0.005,-0.075,-2.45359472719e-15,0
100.0,0.005,-0.07,5.43187889952e-15,0
100.0,0,-0.065,1.31130603095e-14,0
100.0,0.005,-0.065,1.42300848002e-14,0
