frequency_hz,x,y,real_uz,imag_uz
256.0,-0.065,0.03,-5.90154818678e-14,0
256.0,-0.065,0.035,-3.45855595217e-14,0
256.0,-0.075,0.04,-7.37041106987e-15,0
256.0,-0.07,0.04,-7.44862329446e-15,0
256.0,-0.075,0.045,3.11153040102e-14,0
256.0,-0.07,0.045,2.56681818663e-14,0
256.0,-0.065,0.04,-8.02736374578e-15,0
256.0,-0.065,0.045,1.99187731934e-14,0
256.0,-0.075,0.05,6.98140546075e-14,0
256.0,-0.07,0.05,5.91736734034e-14,0
256.0,-0.075,0.055,1.07583115978e-13,0
256.0,-0.07,0.055,9.21301719056e-14,0
256.0,-0.065,0.05,4.8404785112e-14,0
256.0,-0.065,0.055,7.66330806195e-14,0
256.0,-0.075,0.06,1.43503521658e-13,0
256.0,-0.07,0.06,1.23783798475e-13,0
256.0,-0.075,0.065,1.76929114348e-13,0
256.0,-0.07,0.065,1.53713290624e-13,0
256.0,-0.065,0.06,1.03984679168e-13,0
256.0,-0.065,0.065,1.3016808442e-13,0
256.0,-0.075,0.07,2.07810892034e-13,0
256.0,-0.07,0.07,1.82004533138e-13,0
256.0,-0.075,0.075,2.3677054395e-13,0
256.0,-0.07,0.075,2.0943872871e-13,0
256.0,-0.065,0.07,1.55318053966e-13,0
256.0,-0.065,0.075,1.80159317775e-13,0
256.0,-0.06,-0.075,1.50866702994e-13,0
256.0,-0.06,-0.07,1.28463681958e-13,0
256.0,-0.06,-0.065,1.06051502756e-13,0
256.0,-0.055,-0.075,1.17428679272e-13,0
256.0,-0.055,-0.07,9.93088455855e-14,0
256.0,-0.055,-0.065,8.12386249949e-14,0
256.0,-0.06,-0.06,8.30547791398e-14,0
256.0,-0.06,-0.055,5.93565331162e-14,0
256.0,-0.055,-0.06,6.2781459699e-14,0
256.0,-0.055,-0.055,4.38473782579e-14,0
256.0,-0.06,-0.05,3.52193617173e-14,0
256.0,-0.055,-0.05,2.46338189282e-14,0
256.0,-0.06,-0.045,1.11775283508e-14,0
256.0,-0.055,-0.045,5.59690508366e-15,0
256.0,-0.06,-0.04,-1.20385258885e-14,0
256.0,-0.055,-0.04,-1.26180672651e-14,0
256.0,-0.06,-0.035,-3.36590439003e-14,0
256.0,-0.055,-0.035,-2.92300306787e-14,0
256.0,-0.06,-0.03,-5.30771121736e-14,0
256.0,-0.06,-0.025,-7.00019032244e-14,0
256.0,-0.055,-0.03,-4.36929653409e-14,0
256.0,-0.055,-0.025,-5.6046055765e-14,0
256.0,-0.06,-0.02,-8.42743485315e-14,0
256.0,-0.06,-0.015,-9.57499157243e-14,0
256.0,-0.055,-0.02,-6.64067835891e-14,0
256.0,-0.055,-0.015,-7.48103267942e-14,0
256.0,-0.06,-0.01,-1.04171238908e-13,0
256.0,-0.06,-0.005,-1.09224409497e-13,0
256.0,-0.055,-0.01,-8.11193720122e-14,0
256.0,-0.055,-0.005,-8.49440407692e-14,0
256.0,-0.06,0,-1.1066524167e-13,0
256.0,-0.06,0.005,-1.08432974788e-13,0
256.0,-0.055,4.16333634234e-19,-8.60298220477e-14,0
256.0,-0.055,0.005,-8.43051732527e-14,0
256.0,-0.06,0.01,-1.02637309264e-13,0
256.0,-0.06,0.015,-9.35727513701e-14,0
256.0,-0.055,0.01,-7.98851881782e-14,0
256.0,-0.055,0.015,-7.30681460212e-14,0
256.0,-0.06,0.02,-8.1601867164e-14,0
256.0,-0.06,0.025,-6.69984899274e-14,0
256.0,-0.055,0.02,-6.42975947852e-14,0
256.0,-0.055,0.025,-5.37080831176e-14,0
256.0,-0.06,0.03,-4.99143031888e-14,0
256.0,-0.06,0.035,-3.05109636385e-14,0
256.0,-0.055,0.03,-4.12681841298e-14,0
256.0,-0.055,0.035,-2.68831464265e-14,0
256.0,-0.06,0.04,-9.0748623608e-15,0
256.0,-0.06,0.045,1.37738010958e-14,0
256.0,-0.055,0.04,-1.05002273014e-14,0
256.0,-0.055,0.045,7.30423492402e-15,0
256.0,-0.06,0.05,3.72637323529e-14,0
256.0,-0.06,0.055,6.06815507614e-14,0
256.0,-0.055,0.05,2.5745787159e-14,0
256.0,-0.055,0.055,4.41985625511e-14,0
256.0,-0.06,0.06,8.3521416153e-14,0
256.0,-0.06,0.065,1.05554333189e-13,0
256.0,-0.055,0.06,6.22358072678e-14,0
256.0,-0.055,0.065,7.96923275173e-14,0
256.0,-0.06,0.07,1.26930671752e-13,0
256.0,-0.06,0.075,1.48254257862e-13,0
256.0,-0.055,0.07,9.66882022394e-14,0
256.0,-0.055,0.075,1.13682936007e-13,0
256.0,-0.05,-0.075,8.17511303706e-14,0
256.0,-0.05,-0.07,6.85094181813e-14,0
256.0,-0.045,-0.075,4.45806283203e-14,0
256.0,-0.045,-0.07,3.66600414864e-14,0
256.0,-0.05,-0.065,5.52791155724e-14,0
256.0,-0.045,-0.065,2.86311861558e-14,0
256.0,-0.05,-0.06,4.17532704383e-14,0
256.0,-0.05,-0.055,2.78685545048e-14,0
256.0,-0.045,-0.06,2.03359393973e-14,0
256.0,-0.045,-0.055,1.17451520344e-14,0
256.0,-0.05,-0.05,1.37710448957e-14,0
256.0,-0.05,-0.045,-2.01731532908e-16,0
256.0,-0.045,-0.05,2.94934867451e-15,0
256.0,-0.045,-0.045,-5.83563428668e-15,0
256.0,-0.05,-0.04,-1.34814085607e-14,0
256.0,-0.045,-0.04,-1.42261187039e-14,0
256.0,-0.05,-0.035,-2.52466327041e-14,0
256.0,-0.045,-0.035,-2.14294539231e-14,0
256.0,-0.05,-0.03,-3.48711092194e-14,0
256.0,-0.045,-0.03,-2.6644847306e-14,0
256.0,-0.05,-0.025,-4.28563912523e-14,0
256.0,-0.045,-0.025,-3.09463280053e-14,0
256.0,-0.05,-0.02,-4.94979734759e-14,0
256.0,-0.05,-0.015,-5.49522464089e-14,0
256.0,-0.045,-0.02,-3.44115560996e-14,0
256.0,-0.045,-0.015,-3.71098950949e-14,0
256.0,-0.05,-0.01,-5.92401567828e-14,0
256.0,-0.05,-0.005,-6.1864657133e-14,0
256.0,-0.045,-0.01,-3.93652853867e-14,0
256.0,-0.045,-0.005,-4.0699084428e-14,0
256.0,-0.05,0,-6.25817998386e-14,0
256.0,-0.05,0.005,-6.13713521541e-14,0
256.0,-0.045,4.16333634234e-19,-4.10196061825e-14,0
256.0,-0.045,0.005,-4.03341125134e-14,0
256.0,-0.05,0.01,-5.82953255666e-14,0
256.0,-0.05,0.015,-5.36403694581e-14,0
256.0,-0.045,0.01,-3.86732977331e-14,0
256.0,-0.045,0.015,-3.61681684532e-14,0
256.0,-0.05,0.02,-4.79349094382e-14,0
256.0,-0.05,0.025,-4.1136784395e-14,0
256.0,-0.045,0.02,-3.32970282191e-14,0
256.0,-0.045,0.025,-2.97287537618e-14,0
256.0,-0.05,0.03,-3.31003424688e-14,0
256.0,-0.05,0.035,-2.3566400461e-14,0
256.0,-0.045,0.03,-2.54216712035e-14,0
256.0,-0.045,0.035,-2.03220634022e-14,0
256.0,-0.05,0.04,-1.20803021132e-14,0
256.0,-0.05,0.045,7.37062320497e-16,0
256.0,-0.045,0.04,-1.34184591825e-14,0
256.0,-0.045,0.045,-5.53605104451e-15,0
256.0,-0.05,0.05,1.40658952368e-14,0
256.0,-0.05,0.055,2.73581989268e-14,0
256.0,-0.045,0.05,2.55774938482e-15,0
256.0,-0.045,0.055,1.05057767325e-14,0
256.0,-0.05,0.06,4.03054975137e-14,0
256.0,-0.05,0.065,5.27922604306e-14,0
256.0,-0.045,0.06,1.81211653189e-14,0
256.0,-0.045,0.065,2.53421541242e-14,0
256.0,-0.05,0.07,6.4908549607e-14,0
256.0,-0.05,0.075,7.69782424129e-14,0
256.0,-0.045,0.07,3.22207303391e-14,0
256.0,-0.045,0.075,3.89270253512e-14,0
256.0,-0.04,-0.075,6.91361707543e-15,0
256.0,-0.04,-0.07,4.53878653459e-15,0
256.0,-0.035,-0.075,-3.01734297614e-14,0
256.0,-0.035,-0.07,-2.69774781815e-14,0
256.0,-0.04,-0.065,1.90935135074e-15,0
256.0,-0.035,-0.065,-2.41958713765e-14,0
256.0,-0.04,-0.06,-9.87955036188e-16,0
256.0,-0.035,-0.06,-2.17008663844e-14,0
256.0,-0.04,-0.055,-4.14308747883e-15,0
256.0,-0.035,-0.055,-1.94386043005e-14,0
256.0,-0.04,-0.05,-7.50959566835e-15,0
256.0,-0.04,-0.045,-1.098425507e-14,0
256.0,-0.035,-0.05,-1.74152302934e-14,0
256.0,-0.035,-0.045,-1.56473167651e-14,0
256.0,-0.04,-0.04,-1.43306706538e-14,0
256.0,-0.04,-0.035,-1.70604698285e-14,0
256.0,-0.035,-0.04,-1.41508631127e-14,0
256.0,-0.035,-0.035,-1.29192118687e-14,0
256.0,-0.04,-0.03,-1.89836131575e-14,0
256.0,-0.035,-0.03,-1.19011440762e-14,0
256.0,-0.04,-0.025,-2.04491121731e-14,0
256.0,-0.035,-0.025,-1.08402600357e-14,0
256.0,-0.04,-0.02,-2.14471711043e-14,0
256.0,-0.035,-0.02,-9.72671848444e-15,0
256.0,-0.04,-0.015,-2.19595638332e-14,0
256.0,-0.035,-0.015,-8.54584671109e-15,0
256.0,-0.04,-0.01,-2.20478988133e-14,0
256.0,-0.04,-0.005,-2.20355885866e-14,0
256.0,-0.035,-0.01,-7.24816755487e-15,0
256.0,-0.035,-0.005,-6.36322724338e-15,0
256.0,-0.04,0,-2.19554918067e-14,0
256.0,-0.04,0.005,-2.17741653541e-14,0
256.0,-0.035,4.16333634234e-19,-5.99436554951e-15,0
256.0,-0.035,0.005,-6.18303709612e-15,0
256.0,-0.04,0.01,-2.15509256187e-14,0
256.0,-0.04,0.015,-2.12792054234e-14,0
256.0,-0.035,0.01,-6.90478195447e-15,0
256.0,-0.035,0.015,-8.07257447851e-15,0
256.0,-0.04,0.02,-2.06476426018e-14,0
256.0,-0.04,0.025,-1.95994880574e-14,0
256.0,-0.035,0.02,-9.18949121215e-15,0
256.0,-0.035,0.025,-1.0295289753e-14,0
256.0,-0.04,0.03,-1.81739830464e-14,0
256.0,-0.04,0.035,-1.63915290905e-14,0
256.0,-0.035,0.03,-1.14268835543e-14,0
256.0,-0.035,0.035,-1.26097225553e-14,0
256.0,-0.04,0.04,-1.39933303322e-14,0
256.0,-0.04,0.045,-1.11949613929e-14,0
256.0,-0.035,0.04,-1.41831908232e-14,0
256.0,-0.035,0.045,-1.62437429794e-14,0
256.0,-0.04,0.05,-8.44882839366e-15,0
256.0,-0.04,0.055,-5.96370498408e-15,0
256.0,-0.035,0.05,-1.87587635722e-14,0
256.0,-0.035,0.055,-2.16812087989e-14,0
256.0,-0.04,0.06,-3.81338338049e-15,0
256.0,-0.04,0.065,-2.01767843243e-15,0
256.0,-0.035,0.06,-2.49646880826e-14,0
256.0,-0.035,0.065,-2.85760107734e-14,0
256.0,-0.04,0.07,-5.66056233887e-16,0
256.0,-0.04,0.075,5.61709349697e-16,0
256.0,-0.035,0.07,-3.25507941992e-14,0
256.0,-0.035,0.075,-3.70118578733e-14,0
256.0,-0.03,-0.075,-6.5569046727e-14,0
256.0,-0.03,-0.07,-5.69810505429e-14,0
256.0,-0.025,-0.075,-9.81664860523e-14,0
256.0,-0.025,-0.07,-8.45884543799e-14,0
256.0,-0.03,-0.065,-4.89786002935e-14,0
256.0,-0.025,-0.065,-7.17436073353e-14,0
256.0,-0.03,-0.06,-4.12860130164e-14,0
256.0,-0.025,-0.06,-5.92504626518e-14,0
256.0,-0.03,-0.055,-3.38249945455e-14,0
256.0,-0.025,-0.055,-4.69948828902e-14,0
256.0,-0.03,-0.05,-2.66525670676e-14,0
256.0,-0.025,-0.05,-3.51102354133e-14,0
256.0,-0.03,-0.045,-1.99540369641e-14,0
256.0,-0.025,-0.045,-2.39330367141e-14,0
256.0,-0.03,-0.04,-1.40124893233e-14,0
256.0,-0.03,-0.035,-9.25679304242e-15,0
256.0,-0.025,-0.04,-1.40061348285e-14,0
256.0,-0.025,-0.035,-6.12003790576e-15,0
256.0,-0.03,-0.03,-5.53398190476e-15,0
256.0,-0.03,-0.025,-2.17920229502e-15,0
256.0,-0.025,-0.03,1.715429525e-17,0
256.0,-0.025,-0.025,5.41247251865e-15,0
256.0,-0.03,-0.02,7.95984964592e-16,0
256.0,-0.025,-0.02,1.00350508138e-14,0
256.0,-0.03,-0.015,3.36617023958e-15,0
256.0,-0.025,-0.015,1.38771641486e-14,0
256.0,-0.03,-0.01,5.43462349994e-15,0
256.0,-0.025,-0.01,1.67488729695e-14,0
256.0,-0.03,-0.005,6.79145183671e-15,0
256.0,-0.025,-0.005,1.84881603868e-14,0
256.0,-0.03,0,7.29475795548e-15,0
256.0,-0.03,0.005,6.90444883549e-15,0
256.0,-0.025,4.16333634234e-19,1.90872102466e-14,0
256.0,-0.025,0.005,1.8534330711e-14,0
256.0,-0.03,0.01,5.64751907089e-15,0
256.0,-0.03,0.015,3.65139340529e-15,0
256.0,-0.025,0.01,1.68384830974e-14,0
256.0,-0.025,0.015,1.39981115095e-14,0
256.0,-0.03,0.02,1.11393422396e-15,0
256.0,-0.03,0.025,-1.87896759549e-15,0
256.0,-0.025,0.02,1.01670369333e-14,0
256.0,-0.025,0.025,5.51930639153e-15,0
256.0,-0.03,0.03,-5.31920976276e-15,0
256.0,-0.03,0.035,-9.21048387661e-15,0
256.0,-0.025,0.03,4.25224119585e-17,0
256.0,-0.025,0.035,-6.24979797546e-15,0
256.0,-0.03,0.04,-1.43069467399e-14,0
256.0,-0.03,0.045,-2.08076363746e-14,0
256.0,-0.025,0.04,-1.44515654724e-14,0
256.0,-0.025,0.045,-2.49100536784e-14,0
256.0,-0.03,0.05,-2.8250981481e-14,0
256.0,-0.03,0.055,-3.63224019113e-14,0
256.0,-0.025,0.05,-3.68095340754e-14,0
256.0,-0.025,0.055,-4.95746010105e-14,0
256.0,-0.03,0.06,-4.48046068539e-14,0
256.0,-0.03,0.065,-5.36137216228e-14,0
256.0,-0.025,0.06,-6.28355660641e-14,0
256.0,-0.025,0.065,-7.64297053377e-14,0
256.0,-0.03,0.07,-6.28092217495e-14,0
256.0,-0.03,0.075,-7.26638062816e-14,0
256.0,-0.025,0.07,-9.04517947778e-14,0
256.0,-0.025,0.075,-1.0527876188e-13,0
256.0,-0.02,-0.075,-1.26967230906e-13,0
256.0,-0.02,-0.07,-1.08955960839e-13,0
256.0,-0.015,-0.075,-1.51013008897e-13,0
256.0,-0.015,-0.07,-1.29336191576e-13,0
256.0,-0.02,-0.065,-9.18425139269e-14,0
256.0,-0.015,-0.065,-1.08672067249e-13,0
256.0,-0.02,-0.06,-7.51154863486e-14,0
256.0,-0.015,-0.06,-8.84494762449e-14,0
256.0,-0.02,-0.055,-5.86567233888e-14,0
256.0,-0.015,-0.055,-6.85191124572e-14,0
256.0,-0.02,-0.05,-4.26472729224e-14,0
256.0,-0.015,-0.05,-4.91225585492e-14,0
256.0,-0.02,-0.045,-2.75633731642e-14,0
256.0,-0.015,-0.045,-3.08310639186e-14,0
256.0,-0.02,-0.04,-1.41608258744e-14,0
256.0,-0.015,-0.04,-1.45383474424e-14,0
256.0,-0.02,-0.035,-3.51523472218e-15,0
256.0,-0.015,-0.035,-1.52595720178e-15,0
256.0,-0.02,-0.03,4.69437876733e-15,0
256.0,-0.02,-0.025,1.18108474557e-14,0
256.0,-0.015,-0.03,8.47266514974e-15,0
256.0,-0.015,-0.025,1.69762489067e-14,0
256.0,-0.02,-0.02,1.77621810624e-14,0
256.0,-0.02,-0.015,2.25387527375e-14,0
256.0,-0.015,-0.02,2.38275819304e-14,0
256.0,-0.015,-0.015,2.88901563481e-14,0
256.0,-0.02,-0.01,2.59480765111e-14,0
256.0,-0.015,-0.01,3.19815794453e-14,0
256.0,-0.02,-0.005,2.78404764449e-14,0
256.0,-0.015,-0.005,3.3377485629e-14,0
256.0,-0.02,0,2.84120436605e-14,0
256.0,-0.015,4.16333634234e-19,3.36914773171e-14,0
256.0,-0.02,0.005,2.78069220717e-14,0
256.0,-0.015,0.005,3.32207886542e-14,0
256.0,-0.02,0.01,2.58979034858e-14,0
256.0,-0.02,0.015,2.24870934695e-14,0
256.0,-0.015,0.01,3.17306633554e-14,0
256.0,-0.015,0.015,2.86102142035e-14,0
256.0,-0.02,0.02,1.77192967263e-14,0
256.0,-0.02,0.025,1.17630864917e-14,0
256.0,-0.015,0.02,2.3586009025e-14,0
256.0,-0.015,0.025,1.67954073354e-14,0
256.0,-0.02,0.03,4.59733564756e-15,0
256.0,-0.02,0.035,-3.72717555614e-15,0
256.0,-0.015,0.03,8.31674273282e-15,0
256.0,-0.015,0.035,-1.71455972055e-15,0
256.0,-0.02,0.04,-1.46364701465e-14,0
256.0,-0.02,0.045,-2.85226231014e-14,0
256.0,-0.015,0.04,-1.49005925786e-14,0
256.0,-0.015,0.045,-3.16191591047e-14,0
256.0,-0.02,0.05,-4.42891326328e-14,0
256.0,-0.02,0.055,-6.11461900415e-14,0
256.0,-0.015,0.05,-5.05481212285e-14,0
256.0,-0.015,0.055,-7.07521302364e-14,0
256.0,-0.02,0.06,-7.8580584927e-14,0
256.0,-0.02,0.065,-9.63794851903e-14,0
256.0,-0.015,0.06,-9.16191856926e-14,0
256.0,-0.015,0.065,-1.12873378639e-13,0
256.0,-0.02,0.07,-1.14638849587e-13,0
256.0,-0.02,0.075,-1.33863946714e-13,0
256.0,-0.015,0.07,-1.34639383212e-13,0
256.0,-0.015,0.075,-1.57478215261e-13,0
256.0,-0.01,-0.075,-1.69554410823e-13,0
256.0,-0.01,-0.07,-1.45061437067e-13,0
256.0,-0.005,-0.075,-1.81904714934e-13,0
256.0,-0.005,-0.07,-1.55613376133e-13,0
256.0,-0.01,-0.065,-1.21716525952e-13,0
256.0,-0.005,-0.065,-1.30534919276e-13,0
256.0,-0.01,-0.06,-9.88491990472e-14,0
256.0,-0.005,-0.06,-1.05986332611e-13,0
256.0,-0.01,-0.055,-7.63164631291e-14,0
256.0,-0.005,-0.055,-8.17950184763e-14,0
256.0,-0.01,-0.05,-5.43809066776e-14,0
256.0,-0.005,-0.05,-5.82563361435e-14,0
256.0,-0.01,-0.045,-3.36923153496e-14,0
256.0,-0.005,-0.045,-3.60546891041e-14,0
256.0,-0.01,-0.04,-1.52481289442e-14,0
256.0,-0.005,-0.04,-1.62315530225e-14,0
256.0,-0.01,-0.035,-4.01654643854e-16,0
256.0,-0.005,-0.035,-1.62847380894e-16,0
256.0,-0.01,-0.03,1.10739645959e-14,0
256.0,-0.005,-0.03,1.23022198096e-14,0
256.0,-0.01,-0.025,2.05724293193e-14,0
256.0,-0.005,-0.025,2.22427264706e-14,0
256.0,-0.01,-0.02,2.78600880287e-14,0
256.0,-0.01,-0.015,3.25466237261e-14,0
256.0,-0.005,-0.02,2.95013298436e-14,0
256.0,-0.005,-0.015,3.35650828381e-14,0
256.0,-0.0117873230072,-0.0115873794689,3.34099334367e-14,0
256.0,-0.00939961996336,-0.005,3.30613136696e-14,0
256.0,-0.00792797428371,-0.00964253216809,3.39569591861e-14,0
256.0,-0.005,-0.00939961996336,3.24743136311e-14,0
256.0,-0.0108753492546,-0.00150606400588,3.33868551202e-14,0
256.0,-0.00818101620308,-0.00211452602544,2.97258970287e-14,0
256.0,-0.00651817360753,-0.000255934956239,2.32441690487e-14,0
256.0,-0.005,6.71033969428e-08,1.14929214704e-14,0
256.0,-0.0107292118043,0.00160660295843,3.32079280668e-14,0
256.0,-0.0080188992252,0.000768320427092,2.86054458133e-14,0
256.0,-0.00939946851065,0.005,3.28319445487e-14,0
256.0,-0.00802129342231,0.00264911934363,2.96754607486e-14,0
256.0,-0.00887989370213,0.00887989479405,3.36485326398e-14,0
256.0,-0.01,0.015,3.20940839977e-14,0
256.0,-0.005,0.00939947397025,3.21333097968e-14,0
256.0,-0.005,0.015,3.31950600221e-14,0
256.0,-0.01,0.02,2.75196280618e-14,0
256.0,-0.01,0.025,2.04075662393e-14,0
256.0,-0.005,0.02,2.93491528894e-14,0
256.0,-0.005,0.025,2.24320571645e-14,0
256.0,-0.01,0.03,1.1050365885e-14,0
256.0,-0.01,0.035,-3.51113415139e-16,0
256.0,-0.005,0.03,1.27590284272e-14,0
256.0,-0.005,0.035,3.70463726247e-16,0
256.0,-0.01,0.04,-1.53183968802e-14,0
256.0,-0.01,0.045,-3.41550902211e-14,0
256.0,-0.005,0.04,-1.58716700246e-14,0
256.0,-0.005,0.045,-3.60714177388e-14,0
256.0,-0.01,0.05,-5.54429658375e-14,0
256.0,-0.01,0.055,-7.81439636192e-14,0
256.0,-0.005,0.05,-5.88357671878e-14,0
256.0,-0.005,0.055,-8.30966538446e-14,0
256.0,-0.01,0.06,-1.01569130867e-13,0
256.0,-0.01,0.065,-1.25420482743e-13,0
256.0,-0.005,0.06,-1.08133874882e-13,0
256.0,-0.005,0.065,-1.33614795903e-13,0
256.0,-0.01,0.07,-1.49813192567e-13,0
256.0,-0.01,0.075,-1.75403763396e-13,0
256.0,-0.005,0.07,-1.59680973069e-13,0
256.0,-0.005,0.075,-1.86996190347e-13,0
256.0,0,-0.075,-1.87659083733e-13,0
256.0,0,-0.07,-1.60587066988e-13,0
256.0,0.005,-0.075,-1.86497086769e-13,0
256.0,0.005,-0.07,-1.59766875029e-13,0
