frequency_hz,x,y,real_uz,imag_uz
240.0,0.000885,-0.0015328649647,1.27016226519e-12,0
240.0,0.00075154031863,-0.00270385456952,7.45285936182e-13,0
240.0,0.00177,0,1.26242756979e-12,0
240.0,0.0015328649647,-0.000885,1.26800986198e-12,0
240.0,0.00271471102228,-0.000564731152102,7.60909627104e-13,0
240.0,0.00192394637685,-0.00189207206672,8.10090979881e-13,0
240.0,0.00231817117671,0.00040530921667,9.87904519184e-13,0
240.0,0.0015328649647,0.000885,1.26069394655e-12,0
240.0,0.000885,0.0015328649647,1.26139900265e-12,0
240.0,0.000427053001345,0.00287092483521,6.82185497896e-13,0
240.0,0.00187618296239,0.00184774001435,8.33335261194e-13,0
240.0,0.00312733402203,0.000607809752493,5.1919605848e-13,0
240.0,0.00276214303706,0.00136595635004,5.76856030667e-13,0
240.0,0.0014100336009,0.00268674970267,6.04768162074e-13,0
240.0,-0.075,-0.075,4.05250383856e-13,0
240.0,-0.07,-0.075,3.61143645899e-13,0
240.0,-0.075,-0.07,3.55637682795e-13,0
240.0,-0.07,-0.07,3.13735942318e-13,0
240.0,-0.075,-0.065,3.03293261777e-13,0
240.0,-0.07,-0.065,2.65141882171e-13,0
240.0,-0.065,-0.075,3.14217949774e-13,0
240.0,-0.065,-0.07,2.70539920596e-13,0
240.0,-0.065,-0.065,2.26458997118e-13,0
240.0,-0.075,-0.06,2.47427006252e-13,0
240.0,-0.07,-0.06,2.14339095508e-13,0
240.0,-0.065,-0.06,1.81035909207e-13,0
240.0,-0.075,-0.055,1.88260083838e-13,0
240.0,-0.07,-0.055,1.61350668038e-13,0
240.0,-0.065,-0.055,1.34225456702e-13,0
240.0,-0.075,-0.05,1.268960366e-13,0
240.0,-0.07,-0.05,1.06951575971e-13,0
240.0,-0.065,-0.05,8.66206007074e-14,0
240.0,-0.075,-0.045,6.4832141779e-14,0
240.0,-0.07,-0.045,5.2397003029e-14,0
240.0,-0.065,-0.045,3.92835345526e-14,0
240.0,-0.075,-0.04,3.86460639048e-15,0
240.0,-0.07,-0.04,-8.18083302459e-16,0
240.0,-0.075,-0.035,-5.42071691291e-14,0
240.0,-0.07,-0.035,-5.1165577175e-14,0
240.0,-0.065,-0.04,-6.4874459746e-15,0
240.0,-0.065,-0.035,-4.93719254984e-14,0
240.0,-0.075,-0.03,-1.07734936672e-13,0
240.0,-0.07,-0.03,-9.72788755984e-14,0
240.0,-0.075,-0.025,-1.5526886219e-13,0
240.0,-0.07,-0.025,-1.38040541193e-13,0
240.0,-0.065,-0.03,-8.82533192755e-14,0
240.0,-0.065,-0.025,-1.22339882128e-13,0
240.0,-0.075,-0.02,-1.9567959424e-13,0
240.0,-0.07,-0.02,-1.72553553449e-13,0
240.0,-0.075,-0.015,-2.27951126476e-13,0
240.0,-0.07,-0.015,-2.00107730081e-13,0
240.0,-0.065,-0.02,-1.51079065248e-13,0
240.0,-0.065,-0.015,-1.73992996408e-13,0
240.0,-0.075,-0.01,-2.51374625775e-13,0
240.0,-0.07,-0.01,-2.20069792931e-13,0
240.0,-0.075,-0.005,-2.65289014745e-13,0
240.0,-0.07,-0.005,-2.31966279348e-13,0
240.0,-0.065,-0.01,-1.90638700033e-13,0
240.0,-0.065,-0.005,-2.00568750038e-13,0
240.0,-0.075,0,-2.69407517685e-13,0
240.0,-0.07,0,-2.35458473646e-13,0
240.0,-0.075,0.005,-2.63554469001e-13,0
240.0,-0.07,0.005,-2.30477391912e-13,0
240.0,-0.065,4.16333634234e-19,-2.03489316898e-13,0
240.0,-0.065,0.005,-1.99304495779e-13,0
240.0,-0.075,0.01,-2.47987049358e-13,0
240.0,-0.07,0.01,-2.1716712294e-13,0
240.0,-0.075,0.015,-2.23067320402e-13,0
240.0,-0.07,0.015,-1.95935962108e-13,0
240.0,-0.065,0.01,-1.88178799242e-13,0
240.0,-0.065,0.015,-1.70473432775e-13,0
240.0,-0.075,0.02,-1.89515663603e-13,0
240.0,-0.07,0.02,-1.67313677672e-13,0
240.0,-0.075,0.025,-1.48082371642e-13,0
240.0,-0.07,0.025,-1.31969818403e-13,0
240.0,-0.065,0.02,-1.46691642443e-13,0
240.0,-0.065,0.025,-1.17307697174e-13,0
240.0,-0.075,0.03,-9.98030671226e-14,0
240.0,-0.07,0.03,-9.06315229304e-14,0
240.0,-0.075,0.035,-4.58147898779e-14,0
240.0,-0.07,0.035,-4.41991322049e-14,0
240.0,-0.065,0.03,-8.2809894859e-14,0
240.0,-0.065,0.035,-4.37500146527e-14,0
240.0,-0.075,0.04,1.24359511049e-14,0
240.0,-0.07,0.04,6.21122279288e-15,0
240.0,-0.075,0.045,7.33067527092e-14,0
240.0,-0.07,0.045,5.92370905213e-14,0
240.0,-0.065,0.04,-9.15625649382e-16,0
240.0,-0.065,0.045,4.45735913135e-14,0
240.0,-0.075,0.05,1.35012859832e-13,0
240.0,-0.07,0.05,1.13359136976e-13,0
240.0,-0.075,0.055,1.95781279667e-13,0
240.0,-0.07,0.055,1.67102821146e-13,0
240.0,-0.065,0.05,9.13987296121e-14,0
240.0,-0.065,0.055,1.38278457179e-13,0
240.0,-0.075,0.06,2.54150235108e-13,0
240.0,-0.07,0.06,2.19245166161e-13,0
240.0,-0.075,0.065,3.09060181706e-13,0
240.0,-0.07,0.065,2.69053356705e-13,0
240.0,-0.065,0.06,1.84181422805e-13,0
240.0,-0.065,0.065,2.2855515649e-13,0
240.0,-0.075,0.07,3.60340206055e-13,0
240.0,-0.07,0.07,3.16552409261e-13,0
240.0,-0.075,0.075,4.08833434056e-13,0
240.0,-0.07,0.075,3.6281644969e-13,0
240.0,-0.065,0.07,2.71490251742e-13,0
240.0,-0.065,0.075,3.13972512308e-13,0
240.0,-0.06,-0.075,2.63514967531e-13,0
240.0,-0.06,-0.07,2.24890413676e-13,0
240.0,-0.06,-0.065,1.86213587964e-13,0
240.0,-0.055,-0.075,2.09023687848e-13,0
240.0,-0.055,-0.07,1.76617066193e-13,0
240.0,-0.055,-0.065,1.44208293841e-13,0
240.0,-0.06,-0.06,1.46723447264e-13,0
240.0,-0.06,-0.055,1.06361329864e-13,0
240.0,-0.055,-0.06,1.11252740582e-13,0
240.0,-0.055,-0.055,7.77449383011e-14,0
240.0,-0.06,-0.05,6.56385892558e-14,0
240.0,-0.055,-0.05,4.41213673871e-14,0
240.0,-0.06,-0.045,2.54689328849e-14,0
240.0,-0.055,-0.045,1.11975407405e-14,0
240.0,-0.06,-0.04,-1.2962894013e-14,0
240.0,-0.055,-0.04,-1.99416573943e-14,0
240.0,-0.06,-0.035,-4.84429084133e-14,0
240.0,-0.055,-0.035,-4.80464225953e-14,0
240.0,-0.06,-0.03,-8.00582726075e-14,0
240.0,-0.06,-0.025,-1.07414961005e-13,0
240.0,-0.055,-0.03,-7.23042270643e-14,0
240.0,-0.055,-0.025,-9.28640158212e-14,0
240.0,-0.06,-0.02,-1.30334754631e-13,0
240.0,-0.06,-0.015,-1.48660162155e-13,0
240.0,-0.055,-0.02,-1.09984925527e-13,0
240.0,-0.055,-0.015,-1.2377373989e-13,0
240.0,-0.06,-0.01,-1.62058129978e-13,0
240.0,-0.06,-0.005,-1.7010455557e-13,0
240.0,-0.055,-0.01,-1.34058155628e-13,0
240.0,-0.055,-0.005,-1.40290251873e-13,0
240.0,-0.06,0,-1.72464498843e-13,0
240.0,-0.06,0.005,-1.6905182374e-13,0
240.0,-0.055,4.16333634234e-19,-1.42119025308e-13,0
240.0,-0.055,0.005,-1.39442592019e-13,0
240.0,-0.06,0.01,-1.60013325803e-13,0
240.0,-0.06,0.015,-1.45747842706e-13,0
240.0,-0.055,0.01,-1.32415872774e-13,0
240.0,-0.055,0.015,-1.21443550888e-13,0
240.0,-0.06,0.02,-1.26743993468e-13,0
240.0,-0.06,0.025,-1.03354553321e-13,0
240.0,-0.055,0.02,-1.07151570271e-13,0
240.0,-0.055,0.025,-8.97106612376e-14,0
240.0,-0.06,0.03,-7.57419863844e-14,0
240.0,-0.06,0.035,-4.40825420189e-14,0
240.0,-0.055,0.03,-6.90136736905e-14,0
240.0,-0.055,0.035,-4.48296392715e-14,0
240.0,-0.06,0.04,-8.75673969089e-15,0
240.0,-0.06,0.045,2.9304546407e-14,0
240.0,-0.055,0.04,-1.69733724636e-14,0
240.0,-0.055,0.045,1.37054899234e-14,0
240.0,-0.06,0.05,6.88794583464e-14,0
240.0,-0.06,0.055,1.08799097153e-13,0
240.0,-0.055,0.05,4.59449946471e-14,0
240.0,-0.055,0.055,7.86789491341e-14,0
240.0,-0.06,0.06,1.48180898019e-13,0
240.0,-0.06,0.065,1.86553013551e-13,0
240.0,-0.055,0.06,1.11124411649e-13,0
240.0,-0.055,0.065,1.42882904353e-13,0
240.0,-0.06,0.07,2.24016143975e-13,0
240.0,-0.06,0.075,2.61370985213e-13,0
240.0,-0.055,0.07,1.73997565377e-13,0
240.0,-0.055,0.075,2.05044784917e-13,0
240.0,-0.05,-0.075,1.5157150679e-13,0
240.0,-0.05,-0.07,1.26243507736e-13,0
240.0,-0.045,-0.075,9.23578175362e-14,0
240.0,-0.045,-0.07,7.4747601885e-14,0
240.0,-0.05,-0.065,1.00824545642e-13,0
240.0,-0.045,-0.065,5.68436504717e-14,0
240.0,-0.05,-0.06,7.4972499993e-14,0
240.0,-0.05,-0.055,4.87435308436e-14,0
240.0,-0.045,-0.06,3.85407832323e-14,0
240.0,-0.045,-0.055,1.99661156379e-14,0
240.0,-0.05,-0.05,2.2518657556e-14,0
240.0,-0.05,-0.045,-3.03202705812e-15,0
240.0,-0.045,-0.05,1.45201172691e-15,0
240.0,-0.045,-0.045,-1.64792069202e-14,0
240.0,-0.05,-0.04,-2.69157958321e-14,0
240.0,-0.045,-0.04,-3.30630077856e-14,0
240.0,-0.05,-0.035,-4.77816238967e-14,0
240.0,-0.045,-0.035,-4.69222743137e-14,0
240.0,-0.05,-0.03,-6.47229149432e-14,0
240.0,-0.045,-0.03,-5.69853458194e-14,0
240.0,-0.05,-0.025,-7.87020875841e-14,0
240.0,-0.045,-0.025,-6.52972961533e-14,0
240.0,-0.05,-0.02,-9.02628173493e-14,0
240.0,-0.05,-0.015,-9.96885313187e-14,0
240.0,-0.045,-0.02,-7.20500917956e-14,0
240.0,-0.045,-0.015,-7.74124997929e-14,0
240.0,-0.05,-0.01,-1.06997672291e-13,0
240.0,-0.05,-0.005,-1.11462878265e-13,0
240.0,-0.045,-0.01,-8.17799066083e-14,0
240.0,-0.045,-0.005,-8.43519153433e-14,0
240.0,-0.05,0,-1.12744059148e-13,0
240.0,-0.05,0.005,-1.1081272672e-13,0
240.0,-0.045,4.16333634234e-19,-8.50444428935e-14,0
240.0,-0.045,0.005,-8.38781472604e-14,0
240.0,-0.05,0.01,-1.05748103268e-13,0
240.0,-0.05,0.015,-9.79413751052e-14,0
240.0,-0.045,0.01,-8.08806747335e-14,0
240.0,-0.045,0.015,-7.61841548844e-14,0
240.0,-0.05,0.02,-8.8171493402e-14,0
240.0,-0.05,0.025,-7.63993693557e-14,0
240.0,-0.045,0.02,-7.05958836341e-14,0
240.0,-0.045,0.025,-6.37175129818e-14,0
240.0,-0.05,0.03,-6.23486050079e-14,0
240.0,-0.05,0.035,-4.55243608951e-14,0
240.0,-0.045,0.03,-5.54130782711e-14,0
240.0,-0.045,0.035,-4.55228696462e-14,0
240.0,-0.05,0.04,-2.50129932066e-14,0
240.0,-0.05,0.045,-1.69330818076e-15,0
240.0,-0.045,0.04,-3.20677583502e-14,0
240.0,-0.045,0.045,-1.61383862964e-14,0
240.0,-0.05,0.05,2.30750511152e-14,0
240.0,-0.05,0.055,4.83176137481e-14,0
240.0,-0.045,0.05,9.13810203832e-16,0
240.0,-0.045,0.055,1.83535643281e-14,0
240.0,-0.05,0.06,7.33966343833e-14,0
240.0,-0.05,0.065,9.79669928126e-14,0
240.0,-0.045,0.06,3.56915664909e-14,0
240.0,-0.045,0.065,5.26293127756e-14,0
240.0,-0.05,0.07,1.22005563419e-13,0
240.0,-0.05,0.075,1.4587772657e-13,0
240.0,-0.045,0.07,6.90674130951e-14,0
240.0,-0.045,0.075,8.51269547843e-14,0
240.0,-0.04,-0.075,3.2928568161e-14,0
240.0,-0.04,-0.07,2.33569237632e-14,0
240.0,-0.035,-0.075,-2.50732775648e-14,0
240.0,-0.035,-0.07,-2.65772477346e-14,0
240.0,-0.04,-0.065,1.32601720064e-14,0
240.0,-0.035,-0.065,-2.88495164984e-14,0
240.0,-0.04,-0.06,2.76084926548e-15,0
240.0,-0.035,-0.06,-3.15414275528e-14,0
240.0,-0.04,-0.055,-7.92699587164e-15,0
240.0,-0.035,-0.055,-3.43508842931e-14,0
240.0,-0.04,-0.05,-1.850402874e-14,0
240.0,-0.04,-0.045,-2.8568967175e-14,0
240.0,-0.035,-0.05,-3.70223710343e-14,0
240.0,-0.035,-0.045,-3.9294601289e-14,0
240.0,-0.04,-0.04,-3.75210869726e-14,0
240.0,-0.04,-0.035,-4.43762418386e-14,0
240.0,-0.035,-0.04,-4.09164471511e-14,0
240.0,-0.035,-0.035,-4.16198215121e-14,0
240.0,-0.04,-0.03,-4.91991260705e-14,0
240.0,-0.035,-0.03,-4.17702891351e-14,0
240.0,-0.04,-0.025,-5.30457036737e-14,0
240.0,-0.035,-0.025,-4.15641777699e-14,0
240.0,-0.04,-0.02,-5.59468140404e-14,0
240.0,-0.035,-0.02,-4.10182132439e-14,0
240.0,-0.04,-0.015,-5.7981318328e-14,0
240.0,-0.035,-0.015,-4.01960438047e-14,0
240.0,-0.04,-0.01,-5.91234514278e-14,0
240.0,-0.04,-0.005,-5.96618258137e-14,0
240.0,-0.035,-0.01,-3.89396804716e-14,0
240.0,-0.035,-0.005,-3.79800510114e-14,0
240.0,-0.04,0,-5.97327399206e-14,0
240.0,-0.04,0.005,-5.93309022224e-14,0
240.0,-0.035,4.16333634234e-19,-3.75605415665e-14,0
240.0,-0.035,0.005,-3.77599008949e-14,0
240.0,-0.04,0.01,-5.84978754598e-14,0
240.0,-0.04,0.015,-5.71315981231e-14,0
240.0,-0.035,0.01,-3.85256562438e-14,0
240.0,-0.035,0.015,-3.96383409114e-14,0
240.0,-0.04,0.02,-5.4956953285e-14,0
240.0,-0.04,0.025,-5.20149864403e-14,0
240.0,-0.035,0.02,-4.04065533819e-14,0
240.0,-0.035,0.025,-4.0983450906e-14,0
240.0,-0.04,0.03,-4.82524021153e-14,0
240.0,-0.04,0.035,-4.36510756739e-14,0
240.0,-0.035,0.03,-4.13321784431e-14,0
240.0,-0.035,0.035,-4.14535205447e-14,0
240.0,-0.04,0.04,-3.72649348665e-14,0
240.0,-0.04,0.045,-2.90509559565e-14,0
240.0,-0.035,0.04,-4.12558454106e-14,0
240.0,-0.035,0.045,-4.04259703215e-14,0
240.0,-0.04,0.05,-1.99496233195e-14,0
240.0,-0.04,0.055,-1.05287137065e-14,0
240.0,-0.035,0.05,-3.91779215955e-14,0
240.0,-0.035,0.055,-3.77241118822e-14,0
240.0,-0.04,0.06,-1.15492378537e-15,0
240.0,-0.04,0.065,7.90378060275e-15,0
240.0,-0.035,0.06,-3.62901070379e-14,0
240.0,-0.035,0.065,-3.50991376466e-14,0
240.0,-0.04,0.07,1.64578693287e-14,0
240.0,-0.04,0.075,2.43932835568e-14,0
240.0,-0.035,0.07,-3.44320524315e-14,0
240.0,-0.035,0.075,-3.46326611454e-14,0
240.0,-0.03,-0.075,-7.99852511514e-14,0
240.0,-0.03,-0.07,-7.36893306604e-14,0
240.0,-0.025,-0.075,-1.30174388127e-13,0
240.0,-0.025,-0.07,-1.16671582542e-13,0
240.0,-0.03,-0.065,-6.84118181276e-14,0
240.0,-0.025,-0.065,-1.04397874416e-13,0
240.0,-0.03,-0.06,-6.35743629715e-14,0
240.0,-0.025,-0.06,-9.26058054854e-14,0
240.0,-0.03,-0.055,-5.88139005902e-14,0
240.0,-0.025,-0.055,-8.0861978499e-14,0
240.0,-0.03,-0.05,-5.39223067348e-14,0
240.0,-0.025,-0.05,-6.90480111689e-14,0
240.0,-0.03,-0.045,-4.88632293814e-14,0
240.0,-0.025,-0.045,-5.73260466197e-14,0
240.0,-0.03,-0.04,-4.37608723316e-14,0
240.0,-0.03,-0.035,-3.89961822982e-14,0
240.0,-0.025,-0.04,-4.61900980681e-14,0
240.0,-0.025,-0.035,-3.65406836837e-14,0
240.0,-0.03,-0.03,-3.48119127769e-14,0
240.0,-0.03,-0.025,-3.08369160908e-14,0
240.0,-0.025,-0.03,-2.84434351145e-14,0
240.0,-0.025,-0.025,-2.10426302561e-14,0
240.0,-0.03,-0.02,-2.71112599722e-14,0
240.0,-0.025,-0.02,-1.44041124271e-14,0
240.0,-0.03,-0.015,-2.37267666692e-14,0
240.0,-0.025,-0.015,-8.62930195015e-15,0
240.0,-0.03,-0.01,-2.086919723e-14,0
240.0,-0.025,-0.01,-4.12390288163e-15,0
240.0,-0.03,-0.005,-1.89295985608e-14,0
240.0,-0.025,-0.005,-1.26945687779e-15,0
240.0,-0.03,0,-1.82050600748e-14,0
240.0,-0.03,0.005,-1.87979715313e-14,0
240.0,-0.025,4.16333634234e-19,-2.70478356696e-16,0
240.0,-0.025,0.005,-1.21925161292e-15,0
240.0,-0.03,0.01,-2.06293898264e-14,0
240.0,-0.03,0.015,-2.34242269728e-14,0
240.0,-0.025,0.01,-4.03783151859e-15,0
240.0,-0.025,0.015,-8.53810755625e-15,0
240.0,-0.03,0.02,-2.6807848274e-14,0
240.0,-0.03,0.025,-3.06122435105e-14,0
240.0,-0.025,0.02,-1.43504609239e-14,0
240.0,-0.025,0.025,-2.10906696746e-14,0
240.0,-0.03,0.03,-3.47669388834e-14,0
240.0,-0.03,0.035,-3.92495318295e-14,0
240.0,-0.025,0.03,-2.86832470349e-14,0
240.0,-0.025,0.035,-3.70830842324e-14,0
240.0,-0.03,0.04,-4.45439956314e-14,0
240.0,-0.03,0.045,-5.04622166813e-14,0
240.0,-0.025,0.04,-4.72555154405e-14,0
240.0,-0.025,0.045,-5.91998934976e-14,0
240.0,-0.03,0.05,-5.65776272613e-14,0
240.0,-0.03,0.055,-6.27247902038e-14,0
240.0,-0.025,0.05,-7.19815869181e-14,0
240.0,-0.025,0.055,-8.50632631108e-14,0
240.0,-0.03,0.06,-6.89005216658e-14,0
240.0,-0.03,0.065,-7.52805097851e-14,0
240.0,-0.025,0.06,-9.82405222864e-14,0
240.0,-0.025,0.065,-1.11595240255e-13,0
240.0,-0.03,0.07,-8.22059145688e-14,0
240.0,-0.03,0.075,-9.02536881965e-14,0
240.0,-0.025,0.07,-1.25538208877e-13,0
240.0,-0.025,0.075,-1.40814270232e-13,0
240.0,-0.02,-0.075,-1.74194329435e-13,0
240.0,-0.02,-0.07,-1.54300880195e-13,0
240.0,-0.015,-0.075,-2.10671116151e-13,0
240.0,-0.015,-0.07,-1.85507873734e-13,0
240.0,-0.02,-0.065,-1.35866102828e-13,0
240.0,-0.015,-0.065,-1.61959516095e-13,0
240.0,-0.02,-0.06,-1.17945627894e-13,0
240.0,-0.015,-0.06,-1.3898657387e-13,0
240.0,-0.02,-0.055,-1.00083231649e-13,0
240.0,-0.015,-0.055,-1.16077187079e-13,0
240.0,-0.02,-0.05,-8.22112823725e-14,0
240.0,-0.015,-0.05,-9.32389205502e-14,0
240.0,-0.02,-0.045,-6.46805275672e-14,0
240.0,-0.015,-0.045,-7.09444503896e-14,0
240.0,-0.02,-0.04,-4.82784406251e-14,0
240.0,-0.015,-0.04,-5.01742277696e-14,0
240.0,-0.02,-0.035,-3.43143585857e-14,0
240.0,-0.015,-0.035,-3.25256763085e-14,0
240.0,-0.02,-0.03,-2.28156748816e-14,0
240.0,-0.02,-0.025,-1.24339617008e-14,0
240.0,-0.015,-0.03,-1.80898026916e-14,0
240.0,-0.015,-0.025,-5.2020172498e-15,0
240.0,-0.02,-0.02,-3.29012172608e-15,0
240.0,-0.02,-0.015,4.4871646007e-15,0
240.0,-0.015,-0.02,5.91390557415e-15,0
240.0,-0.015,-0.015,1.49507792055e-14,0
240.0,-0.02,-0.01,1.04375729736e-14,0
240.0,-0.015,-0.01,2.14314412975e-14,0
240.0,-0.02,-0.005,1.40425686042e-14,0
240.0,-0.015,-0.005,2.51598104487e-14,0
240.0,-0.02,0,1.52207702193e-14,0
240.0,-0.015,4.16333634234e-19,2.63160365716e-14,0
240.0,-0.02,0.005,1.39990513691e-14,0
240.0,-0.015,0.005,2.49644239866e-14,0
240.0,-0.02,0.01,1.03548749405e-14,0
240.0,-0.02,0.015,4.36563218259e-15,0
240.0,-0.015,0.01,2.10968203552e-14,0
240.0,-0.015,0.015,1.45475172461e-14,0
240.0,-0.02,0.02,-3.45748491613e-15,0
240.0,-0.02,0.025,-1.26867565642e-14,0
240.0,-0.015,0.02,5.50830093999e-15,0
240.0,-0.015,0.025,-5.61173446486e-15,0
240.0,-0.02,0.03,-2.32337779905e-14,0
240.0,-0.02,0.035,-3.50045605433e-14,0
240.0,-0.015,0.03,-1.85777004276e-14,0
240.0,-0.015,0.035,-3.31974203104e-14,0
240.0,-0.02,0.04,-4.9446730866e-14,0
240.0,-0.02,0.045,-6.66205240787e-14,0
240.0,-0.015,0.04,-5.12278846084e-14,0
240.0,-0.015,0.045,-7.27190345171e-14,0
240.0,-0.02,0.05,-8.51896707414e-14,0
240.0,-0.02,0.055,-1.04320918849e-13,0
240.0,-0.015,0.05,-9.60221340479e-14,0
240.0,-0.015,0.055,-1.20099537505e-13,0
240.0,-0.02,0.06,-1.23614761788e-13,0
240.0,-0.02,0.065,-1.43098287319e-13,0
240.0,-0.015,0.06,-1.44423706207e-13,0
240.0,-0.015,0.065,-1.68942451474e-13,0
240.0,-0.02,0.07,-1.63201292251e-13,0
240.0,-0.02,0.075,-1.84864343037e-13,0
240.0,-0.015,0.07,-1.94137980721e-13,0
240.0,-0.015,0.075,-2.21041416921e-13,0
240.0,-0.01,-0.075,-2.38552280155e-13,0
240.0,-0.01,-0.07,-2.09354781753e-13,0
240.0,-0.005,-0.075,-2.56878106129e-13,0
240.0,-0.005,-0.07,-2.25122436675e-13,0
240.0,-0.01,-0.065,-1.81956233415e-13,0
240.0,-0.005,-0.065,-1.95250091087e-13,0
240.0,-0.01,-0.06,-1.55171705937e-13,0
240.0,-0.005,-0.06,-1.66055972691e-13,0
240.0,-0.01,-0.055,-1.28489868293e-13,0
240.0,-0.005,-0.055,-1.36983416707e-13,0
240.0,-0.01,-0.05,-1.01938262196e-13,0
240.0,-0.005,-0.05,-1.08103324085e-13,0
240.0,-0.01,-0.045,-7.60981555954e-14,0
240.0,-0.005,-0.045,-8.00382601738e-14,0
240.0,-0.01,-0.04,-5.20878974158e-14,0
240.0,-0.005,-0.04,-5.3967771327e-14,0
240.0,-0.01,-0.035,-3.16099228214e-14,0
240.0,-0.005,-0.035,-3.1616114937e-14,0
240.0,-0.01,-0.03,-1.47418389891e-14,0
240.0,-0.005,-0.03,-1.31302501393e-14,0
240.0,-0.01,-0.025,6.08081976161e-17,0
240.0,-0.005,-0.025,2.68898549938e-15,0
240.0,-0.01,-0.02,1.25137787916e-14,0
240.0,-0.01,-0.015,2.20165558871e-14,0
240.0,-0.005,-0.02,1.56680755226e-14,0
240.0,-0.005,-0.015,2.51338073669e-14,0
240.0,-0.0117873230072,-0.0115873794689,2.45091589779e-14,0
240.0,-0.00939961996336,-0.005,2.99286989704e-14,0
240.0,-0.00792797428371,-0.00964253216809,2.90952415151e-14,0
240.0,-0.005,-0.00939961996336,2.91364983193e-14,0
240.0,-0.0108753492546,-0.00150606400588,3.00137694783e-14,0
240.0,-0.00818101620308,-0.00211452602544,2.82764009727e-14,0
240.0,-0.00651817360753,-0.000255934956239,2.28058408839e-14,0
240.0,-0.005,6.71033969428e-08,1.14502220948e-14,0
240.0,-0.0107292118043,0.00160660295843,2.9931628604e-14,0
240.0,-0.0080188992252,0.000768320427092,2.73966911554e-14,0
240.0,-0.00939946851065,0.005,2.96352753773e-14,0
240.0,-0.00802129342231,0.00264911934363,2.81994547745e-14,0
240.0,-0.00887989370213,0.00887989479405,2.86286773891e-14,0
240.0,-0.01,0.015,2.14069504316e-14,0
240.0,-0.005,0.00939947397025,2.87193758011e-14,0
240.0,-0.005,0.015,2.46635196246e-14,0
240.0,-0.01,0.02,1.20007565344e-14,0
240.0,-0.01,0.025,-3.06535660146e-16,0
240.0,-0.005,0.02,1.54226728607e-14,0
240.0,-0.005,0.025,2.79497198557e-15,0
240.0,-0.01,0.03,-1.50388248041e-14,0
240.0,-0.01,0.035,-3.19552393373e-14,0
240.0,-0.005,0.03,-1.27985759398e-14,0
240.0,-0.005,0.035,-3.13198669115e-14,0
240.0,-0.01,0.04,-5.27625585915e-14,0
240.0,-0.01,0.045,-7.74729438676e-14,0
240.0,-0.005,0.04,-5.40638586146e-14,0
240.0,-0.005,0.045,-8.08267868523e-14,0
240.0,-0.01,0.05,-1.04298423758e-13,0
240.0,-0.01,0.055,-1.32063272315e-13,0
240.0,-0.005,0.05,-1.09849494132e-13,0
240.0,-0.005,0.055,-1.39909628704e-13,0
240.0,-0.01,0.06,-1.60132351953e-13,0
240.0,-0.01,0.065,-1.88431551694e-13,0
240.0,-0.005,0.06,-1.70333404347e-13,0
240.0,-0.005,0.065,-2.00999859902e-13,0
240.0,-0.01,0.07,-2.17438285973e-13,0
240.0,-0.01,0.075,-2.48325013683e-13,0
240.0,-0.005,0.07,-2.32427502182e-13,0
240.0,-0.005,0.075,-2.65802441776e-13,0
240.0,0,-0.075,-2.65103601155e-13,0
240.0,0,-0.07,-2.32261009231e-13,0
240.0,0.005,-0.075,-2.62798652061e-13,0
